name,date of joining,age,subscription status
Eman,23.11.2006,76,Active
Ema,19.11.2020,56,Active
Tom,10.03.2005,73,Active
Tiina,24.01.2005,70,Active
Lillu,20.06.2004,29,Inactive
Tommas,11.05.2001,25,Inactive
Mila,07.02.2009,56,Inactive
Michel,17.10.2004,49,Inactive
Tommas,24.08.2014,48,Active
Billie,23.01.2021,18,Inactive
Rihanna,23.12.2016,39,Inactive
Nelso,28.05.2018,51,Inactive
Aurelie,12.01.2015,79,Active
Tom,12.02.2006,57,Inactive
Lotti,24.02.2009,43,Active
Billie,16.03.2007,43,Active
Billie,31.10.2013,61,Inactive
Alena,02.01.2019,25,Active
Anna,17.12.2021,76,Inactive
Lotti,11.09.2001,18,Active
Sarah,04.06.2022,28,Active
Eman,27.04.2022,66,Inactive
Vanessa,24.12.2013,39,Active
Jay,17.03.2002,54,Inactive
Ema,25.07.2016,54,Active
Clea,24.12.2012,51,Inactive
Aurelie,17.03.2015,75,Active
Wilson,25.08.2010,48,Active
Youssef,18.01.2003,68,Active
Anas,04.08.2008,59,Active
Ema,09.07.2015,40,Inactive
Lillu,27.01.2012,18,Active
Aurelie,02.11.2010,65,Active
Lena,14.01.2002,80,Active
Franklin,29.09.2022,61,Active
Ema,06.03.2020,77,Inactive
Maryam,27.08.2015,48,Inactive
Lena,11.05.2016,50,Inactive
Trevor,23.02.2012,72,Inactive
Alena,19.05.2004,31,Inactive
Rihanna,17.02.2022,64,Active
Ema,18.06.2015,25,Inactive
Tom,01.03.2022,59,Inactive
Clea,17.12.2009,62,Active
Sarah,28.12.2009,20,Inactive
Franklin,23.04.2014,43,Active
Lillu,18.05.2001,24,Active
Clea,27.09.2009,28,Active
Billie,11.06.2000,51,Inactive
Rihanna,17.12.2020,35,Active
Anna,10.01.2023,23,Active
Tommas,15.06.2023,39,Inactive
Tom,07.05.2004,78,Inactive
Nelso,13.02.2014,29,Active
Maryam,24.11.2015,28,Active
Anas,07.03.2005,21,Active
